,Ravenclaw,Gryffindor,Hufflepuff,Slytherin
Herbology,0.24624962006904558,-0.34105607240405994,0.5200878429172463,-0.42528139058222836
Defense Against the Dark Arts,0.4716216927705277,-0.15773363291578954,-0.693129092929687,0.37924103307494766
Divination,0.16122054206437872,0.12586270317285506,0.351831671471935,-0.6389149167091667
Muggle Studies,0.640322990725632,-0.07942807437781024,-0.41616593734129825,-0.14472897900652168
Ancient Runes,0.4761888533614798,0.32751096503854094,-0.61081617076664,-0.19288364763337204
History of Magic,0.10329957301152384,-0.45435677539759844,0.30834435696788487,0.04271284541819025
Transfiguration,0.11104732289519739,-0.4659914497173018,0.2722372906721325,0.08270683614997278
Potions,0.08922235784873729,-0.18925288531761034,-0.2301982109701879,0.33022873843906386
Charms,0.5712127394663323,-0.22897919483837617,-0.10570812501748081,-0.23652541961047707
Flying,-0.05366940876360029,0.4367657550044644,-0.1632965441760439,-0.21979980206481733
Bias,0.014467738695279106,-0.15635774309530673,0.3049391976129835,-0.1630491932129536
